The Art of Loving	Erich Fromm
Or I’ll Dress You in Mourning	Dominique Lapierre
Tropic of Cancer	Henry Miller
The General Theory of Employment, Interest and Money	JM Keynes
Atlas Shrugged	Ayn Rand
The Man Who Sold the Moon and Orphans of the Sky	Robert Heinlein
The Descent of Man	Charles Darwin
Final Exit	Derek Humphrey
The Methods of Ethics	Henry Sidgwick
Pride & Prejudice	Jane Austen
In the Shadow of Man	Jane Goodall
Humanity	Jonathan Glover
On Liberty	JS Mill
Silent Spring	Rachel Carson
The Betrothed	Alessandro Manzoni
The Lord	Romano Guardini
The Story of a Soul	St Therese de Lisieux
Samarkand	Amin Maalouf
The Secret Life of Saeed the Pessoptimist	Emile Habiby 
The Day the Leader Was Killed	Naguib Mahfouz
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan
Intuition Pumps and Other Tools for Thinking	Daniel Dennett
Red Strangers	Elspeth Huxley
Splendid Isolation	George Gaylord Simpson
The Ant and the Peacock	Helena Cronin
Why Evolution Is True	Jerry Coyne
Pluto's Republic	Peter Medawar
Uncle Fred in the Springtime	PG Wodehouse
Evolution of Cooperation	Robert Axelrod
Attack of the Theocrats	Sean Faircloth
Narrow Roads of Gene Land	W.D. Hamilton
The Bloody Chamber	Angela Carter
Nights at the Circus	Angela Carter
In Custody	Anita Desai
The Nonexistent Knight	Italo Calvino
Ulysses	James Joyce
Pedro Páramo	Juan Rulfo
The Sirens of Titan 	Kurt Vonnegut
The Master and Margarita	Mikhail Bulgakov
The Strange Case of Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson
Riddley Walker	Russell Hoban
Beowulf	Seamus Heaney
Ideas and Opinions	Albert Einstein
Out of My Later Years	Albert Einstein
The Doors of Perception and Heaven and Hell	Aldous Huxley
The Perennial Philosophy	Aldous Huxley
The Gulag Archipelago	Aleksandr I. Solzhenitsyn
The Day of the Barbarians	Alessandro Barbero
Self-Deception Unmasked	Alfred Mele
Jesus: A Life	AN Wilson
Paul	AN Wilson
The Legacy of Jihad	Andrew Bostom
The Noonday Demon	Andrew Solomon
The Road to Martyrs' Square	Anne Marie Oliver
Descartes Error	Antonio Damasio
Looking for Spinoza	Antonio Damasio
The Nature of the Physical World	AS Eddington
Ending Aging	Aubrey de Grey
Infidel	Ayaan Hirsi Ali
Nomad	Ayaan Hirsi Ali
The Caged Virgin	Ayaan Hirsi Ali
The Paradox of Choice	Barry Schwartz
The Significance of Philosophical Scepticism	Barry Stroud
Misquoting Jesus: The Story Behind Who Changed the Bible and Why	Bart Ehrman
Ethics	Baruch Spinoza
The Skeptic Way	Benson Mates
The Crisis of Islam	Bernard Lewis
Autobiography	Bertrand Russell
Religion and Science	Bertrand Russell
The Problems of Philosophy	Bertrand Russell
Why I Am Not a Christian and Other Essays on Religion and Related Subjects	Bertrand Russell
Mindfulness in Plain English	Bhante Henepola Gunaratana
Among the Thugs	Bill Buford
Influence: The Psychology of Persuasion	Bob Cialdini
The Cleanest Race	BR Myers
The Fabric of the Cosmos: Space, Time, and the Texture of Reality	Brian Greene
Zen at War	Brian Victoria
While Europe Slept	Bruce Bawer
Fundamentals of Human Neuropsychology	Bryan Kolb
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan
Extraordinary Popular Delusions and the Madness of Crowds	Charles Mackay
Commissurotomy, Consciousness, and Unity of Mind	Charles Marks
Tracing Back the Radiance: Chinul’s Korean Way of Zen	Chinul
The Aquariums of Pyongyang	Chol-hwan Kang
The Encyclopedia of Psychoactive Plants	Christian Ratsch
Hitch-22	Christopher Hitchens
Letters to a Young Contrarian	Christopher Hitchens
The Enemy	Christopher Hitchens
Why Orwell Matters	Christopher Hitchens
The Oxford Companion to the Body	Colin Blakemore
The Mysterious Flame	Colin McGinn
Predictably Irrational: The Hidden Forces that Shape Our Decisions	Dan Ariely
10% Happier	Dan Harris
Breaking the Spell	Daniel Dennett
Darwin’s Dangerous Idea: Evolution and the Meanings of Life	Daniel Dennett
Freedom Evolves	Daniel Dennett
The Intentional Stance	Daniel Dennett
Stumbling on Happiness	Daniel Gilbert
Hitler's Willing Executioners	Daniel Jonah Goldhagen
Judgment Under Uncertainty	Daniel Kahneman
Memory, Brain, and Belief	Daniel Schacter
Voodoo Histories	David Aaronovitch
The End of Illness	David Agus
Dialogues Concerning Natural Religion	David Hume
The Nature of Mind	David Rosenthal
The Abandonment of the Jews	David S. Wyman
The Conscious Mind: In Search of a Fundamental Theory	DJ Chalmers
Animal Minds	Donald Griffin
The Mind's I	Douglas Hofstadter
This Republic of Suffering	Drew Gilpin Faust
The History of the Decline and Fall of the Roman Empire	Edward Gibbon
Crowds and Power	Elias Canetti
The Executive Brain	Elkhonon Goldberg
Suicide	Emile Durkheim
Principles of Neural Science	Eric Kandel
The Second Machine Age	Erik Brynjolfsson
The Denial of Death	Ernest Becker
Behavior in Public Places	Erving Goffman
The Presentation of Self in Everyday Life	Erving Goffman
My View of the World	Erwin Schrodinger
What Is Life?	Erwin Schrodinger
Cities on a Hill	F. Scott Fitzgerald
The Future of Freedom	Fareed Zakaria
A Delusion of Satan	Frances Hill
Philosophical Dictionary	Francois Voltaire
When the Air Hits Your Brain	Frank T. Vertosick Jr.
Imagined Worlds	Freeman Dyson
Free Will	Gary Watson
Stripping the Gurus	Geoffrey Falk
Breakdown of Will	George Ainslie
Persons And Places	George Santayana
Scepticism And Animal Faith	George Santayana
Atheism	George Smith
A Universe Of Consciousness How Matter Becomes Imagination	Gerald Edelman
Second Nature: Brain Science and Human Knowledge	Gerald Edelman
The End of Days	Gershom Gorenberg
The Religion of Jesus the Jew	Geza Vermes
Eichmann in Jerusalem	Hannah Arendt
Omens of Millennium	Harold Bloom
The Book of J	Harold Bloom
My Lunches with Orson	Henry Jaglom
The Mental and the Physical: The Essay and a Postscript	Herbert Feigl
Self-Deception	Herbert Fingarette
An Anatomy of Thought	Ian Glynn
Why I Am Not a Muslim	Ibn Warraq
Critique of Pure Reason 	Immanuel Kant
Kant: Ethical Philosophy: Grounding for the Metaphysics of Morals, and, Metaphysical Principles of Virtue, with, "On a Supposed Right to Lie Because of Philanthropic Concerns"	Immanuel Kant
Without Sanctuary	James Allen
The Life of Samuel Johnson	James Boswell
Honor	James Bowman
The Psychopath Inside	James Fallon
The Golden Bough	James Frazer
Isaac Newton	James Gleick
The Mysterious Universe	James Jeans
Examined Lives	James Miller
Collapse: How Societies Choose to Fail or Succeed	Jared Diamond
You Are Not a Gadget: A Manifesto	Jaron Lanier
The Illustrated Jesus Through the Centuries	Jaroslav Pelikan
Storming Heaven: LSD and the American Dream	Jay Stevens
The Diving Bell and the Butterfly	Jean-Dominique Bauby
Being and Nothingness	Jean-Paul Sartre
Why Evolution Is True	Jerry Coyne
The Destructive Power of Religion	JH Ellens
The Awakening of Intelligence	Jiddu Krishnamurti
My Stroke of Insight	Jill Bolte Taylor
Slouching Toward Bethlehem	Joan Didion
The Year of Magical Thinking	Joan Didion
Erwin Schrodinger and the Quantum Revolution 	John Gribbin
Game Change	John Heilemann
Self-Liberation through Seeing with Naked Awareness	John Myrdhin Reynolds
Knowledge, Possibility, and Consciousness	John Perry
A Theory of Justice	John Rawls
Justice as Fairness	John Rawls
The Construction of Social Reality 	John Searle
The Rediscovery of the Mind	John Searle
Three Cups of Deficit	Jon Krakauer
Under the Banner of Heaven	Jon Krakauer
The Psychopath Test	Jon Ronson
Thinking and Deciding	Jonathan Baron
Humanity	Jonathan Glover
Passage to Juneau	Jonathan Raban
The Fate of the Earth and The Abolition 	Jonathan Schell
The Unfinished Twentieth Century	Jonathan Schell
The Experience of Insight	Joseph Goldstein
Synaptic Self	Joseph LeDoux
Utilitarianism	JS Mill
On Liberty	JS Mill
The Open Society and Its Enemies, Vol. 1	Karl Popper
The Flight of the Garuda	Keith Dowman
The Cambridge Handbook of Thinking and Reasoning	Keith Holyoak
American Theocracy	Kevin Phillips
The Nature of Explanation	KJW Craik
Experiments in Ethics	Kwame Anthony Appiah
Breath by Breath	Larry Rosenberg
Righteous	Lauren Sandler
Going Clear	Lawrence Wright
The Suicide of Reason	Lee Harris
Dark Ages	Lee McIntyre
Challenging Nature	Lee Silver
Three Roads To Quantum Gravity	Lee Smolin
The Drunkard's Walk	Leonard Mlodinow
Six Impossible Things Before Breakfast	Lewis Wolpert
On Certainty	Ludwig Wittgenstein
Philosophical Grammar	Ludwig Wittgenstein
Tractatus Logico-Philosophicus	Ludwig Wittgenstein
Gandhi An Autobiography: The Story of My Experiments With Truth	Mahatma Gandhi
Islam in the World	Malise Ruthven
Evilicious	Marc Hauser
Moral Minds	Marc Hauser
Mirroring People	Marco Iacoboni
Letters From The Earth	Mark Twain
What Is Man? And Other Essays	Mark Twain
The Holocaust: A History of the Jews of Europe During the Second World War	Martin Gilbert
Our Final Hour	Martin Rees
Daily Rituals: How Artists Work	Mason Currey
Genome	Matt Ridley
The Primacy of Perception	Maurice Merleau-Ponty
Where Is Science Going? 	Max Planck
Our Mathematical Universe	Max Tegmark
Economy and Society	Max Weber
The Ethical Brain	Michael Gazzaniga
Who’s In Charge? Free Will and the Science of the Brain	Michael Gazzaniga
Why Darwin Matters	Michael Shermer
The Anatomy of Evil	Michael Stone
Discipline & Punish: The Birth of the Prison	Michel Foucault
Kingdom Coming	Michelle Goldberg
The Nature of Consciousness	Ned Block
Neuroethics	Neil Levy
Swami Prabhavananda	Niall Shanks
A History of the Mind	Nicholas Humphrey
The Koran	NJ Dawood
Europe: A History	Norman Davies
The Heart of Buddhist Meditation	Nyanaponika Thera
An Anthropologist on Mars	Oliver Sacks
The Man Who Mistook His Wife For A Hat	Oliver Sacks
The Kingdom of Auschwitz: 1940-1945	Otto Freidrich
The Really Hard Problem: Meaning in a Material World	Owen Flanagan
Religion Explained	Pascal Boyer
Terror and Liberalism	Paul Berman
Just Babies	Paul Bloom
When Time Shall Be No More	Paul Boyer
Into the Silent Land	Paul Broks
Matter and Consciousness: A Contemporary Introduction to the Philosophy of Mind	Paul Churchland
Scientific Realism and the Plasticity of Mind	Paul Churchland
The Engine of Reason	Paul Churchland
Higher Superstition	Paul Gross
History of Christianity	Paul Johnson
The Life You Can Save	Peter Singer
Writings on an Ethical Life	Peter Singer
Living High and Letting Die	Peter Unger
The Symposium	Plato
Porphyry's Against the Christians	Porphyry
The Drowned and the Saved	Primo Levi
The Periodic Table	Primo Levi
The Nonsense of Free Will	R. T. Oerton
The Age of Spiritual Machines	Ray Kurzweil
Bertrand Russell	Ray Monk
Ludwig Wittgenstein	Ray Monk
A Devil’s Chaplain	Richard Dawkins
Climbing Mount Improbable	Richard Dawkins
The God Delusion	Richard Dawkins
The Selfish Gene	Richard Dawkins
Six Not-So-Easy Pieces	Richard Feynman
The Character of Physical Law	Richard Feynman
The Feynman Lectures on Physics: The Definitive and Extended Edition	Richard Feynman
The Oxford Companion to the Mind	Richard L. Gregory
Consequences Of Pragmatism	Richard Rorty
Mapping the Mind	Rita Carter
On Being Certain	Robert Burton
The Anatomy of Melancholy	Robert Burton
Without Conscience	Robert D. Hare
Brighter than a Thousand Suns	Robert Jungk
The Ends of the Earth	Robert Kaplan
Anarchy, State, and Utopia	Robert Nozick
Natural Selection and Social Theory	Robert Trivers
I of the Vortex	Rodolfo R. Llinas
Shadows of the Mind	Roger Penrose
The Emperor's New Mind	Roger Penrose
The Large, the Small and the Human Mind	Roger Penrose
Ethics for the Real World	Ronald Howard
Patterns of Culture	Ruth Benedict
Joseph Anton: A Memoir	Salman Rushdie
A Companion to the Philosphy of the Mind	Samuel Guttenplan
The Clash of Civilizations	Samuel Huntington
WAR	Sebastian Junger
How We Die	Sherwin B. Nuland
The Future of an Illusion	Sigmund Freud
Mind-Blindness	Simon Baron Cohen
The Science of Evil	Simon Baron Cohen
The Book of Dead Philosophers	Simon Critchley
The Professor and the Madman	Simon Winchester
Lying	Sissela Bok
Sleep Thieves	Stanley Coren
Buddhism without Beliefs	Stephen Batchelor
How the Mind Works	Steven Pinker
The Blank Slate	Steven Pinker
The Art Of War	Sun Tzu
Conversations on Consciousness	Susan Blackmore
Shankara's Crest Jewel of Discrimination	Swami Prabhavananda
Seven Pillars of Wisdom	TE Lawrence
Food of the Gods	Terence McKenna
True Hallucinations	Terence McKenna
Perfect Soldiers	Terry McDermott
The Heart of Awareness: A Translation of the Ashtavakra Gita	Thomas Byrom
Leviathan	Thomas Hobbes
The Structure of Scientific Revolutions	Thomas Kuhn
Being No One	Thomas Metzinger
Neural Correlates of Consciousness	Thomas Metzinger
Other Minds	Thomas Nagel
The Last Word	Thomas Nagel
King James Study Bible	Thomas Nelson
What's God Got to Do with It?	Tim Page
Altered Egos: How the Brain Creates the Self	Todd Feinberg
The User Illusion	Tor Norretranders
In Cold Blood	Truman Capote
Central Philosophy of Buddhism	TRV Murti
Quintessential Dzogchen	Tulku Urgyen Rinpoche
Average Is Over	Tyler Cowen
Phantoms in the Brain	V. S. Ramachandran
God: The Failed Hypothesis	Victor Stenger
Among the Believers	VS Naipaul
The Portable Nietzsche	Walter Kaufmann
Open Secret	Wei Wei Wu Wei
Self-Contradictions of the Bible	William Burr
Eye for an Eye	William Ian Miller
Faking It	William Ian Miller
Humiliation	William Ian Miller
The Anatomy of Disgust	William Ian Miller
Essays in Radical Empiricism 	William James
The Principles of Psychology	William James
Labyrinths of Reason	William Poundstone
Prisoner's Dilemma	William Poundstone
Companion to Clinical Neurology	William Pryse-Phillips
Darkness Visible	William Styron
The Quotable Hitchens	Windsor Mann
Faith at War	Yaroslav Trofimov
Eurabia	Ye'or Bat
The Atheist’s Guide to Reality: Enjoying Life Without Illusions	Alexander Rosenberg
Trespassing on Einstein’s Lawn: A Father, a Daughter, the Meaning of Nothing, and the Beginning of Everything	Amanda Gefter
Self Comes to Mind: Constructing the Conscious Brain	Antonio Damasio
The Fabric of the Cosmos: Space, Time, and the Texture of Reality	Brian Greene
Physicalism and Its Discontents	Carl Gillett
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan
Mistakes Were Made	Carol Tavris
Why Information Grows: The Evolution of Order, from Atoms to Economies	Cesar Hidalgo
A Better Life: 100 Atheists Speak Out on Joy & Meaning in a World Without God	Chris Johnson
Predictably Irrational: The Hidden Forces that Shape Our Decisions	Dan Ariely
Consciousness Explained	Daniel Dennett
Darwin’s Dangerous Idea: Evolution and the Meanings of Life	Daniel Dennett
Intuition Pumps and Other Tools for Thinking	Daniel Dennett
Time and Chance	David Albert
The Fabric of Reality: The Science of Parallel Universes and Its Implications	David Deutsch
Incognito: The Secret Lives of the Brain	David Eagleman
