Predictive Analytics: The Power to Predict Who Will Click, Buy, Lie, or Die	Eric Siegel
Present Shock: When Everything Happens Now	Douglas Rushkoff
Pride & Prejudice	Jane Austen
Principles of Neural Science	Eric Kandel
Probability, Random Variables, and Stochastic Processes	Athanasios Papoulis
Problems in Philosophy	Colin McGinn
Professor Romeo	Ann Bernays
Qaddafi and the United States since 1969	Edward Haley
Quantum Computing Since Democritus	Scott Aaronson
Quiet: The Power of Introverts in a World That Can’t Stop Talking	Susan Cain
Quintessential Dzogchen	Tulku Urgyen Rinpoche
Reality is Broken: Why Games Make Us Better and How They Can Change the World	Jane McGonigal
Red Strangers	Elspeth Huxley
Reflections on the Cuban Missile Crisis	Raymond Garthoff
Religion and Science	Bertrand Russell
Religion Explained	Pascal Boyer
Requiem for Revolution: United States and Brazil, 1961-69	Ruth Leacock
Revolution and Civil War in Spain	Pierre Broue
Rewire: Digital Cosmopolitans in the Age of Connection	Ethan Zuckerman
Right Turn: The Decline of the Democrats and the Future of American Politics	Thomas Ferguson
Righteous	Lauren Sandler
Robot Futures	Ellah Reza Bourbakhsh
Samarkand	Amin Maalouf
Scepticism And Animal Faith	George Santayana
Scientific Realism and the Plasticity of Mind	Paul Churchland
Second Nature: Brain Science and Human Knowledge	Gerald Edelman
See You at the Top	Zig Ziglar
Self Comes to Mind: Constructing the Conscious Brain	Antonio Damasio
Self-Contradictions of the Bible	William Burr
Self-Deception	Herbert Fingarette
Self-Deception Unmasked	Alfred Mele
Self-Liberation through Seeing with Naked Awareness	John Myrdhin Reynolds
Selling Free Enterprise: The Business Assault on Labor and Liberalism, 1945-60	Elizabeth Fones-Wolf
Seven Pillars of Wisdom	TE Lawrence
Seven Pillars of Wisdom	TE Lawrence
Shankara's Crest Jewel of Discrimination	Swami Prabhavananda
Silent Spring	Rachel Carson
Six Impossible Things Before Breakfast	Lewis Wolpert
Sleep Thieves	Stanley Coren
Social Business By Design: Transformative Social Media Strategies for the Connected Company	Dion Hinchcliffe
Spain and the Great Powers, 1936 to 1941	Dante Anthony Puzzo
Spanish Cockpit: An Eyewitness Account of the Spanish Civil War	Franz Borkenau
Splendid Isolation	George Gaylord Simpson
Spooky Action at a Distance: The Phenomenon That Reimagines Space and Time–and What It Means for Black Holes, the Big Bang, and Theories of Everything	George Musser
State Terrorism and the United States	Frederick Gareau
Statistical Models	David Freeman
Storming Heaven: LSD and the American Dream	Jay Stevens
Straw Dogs	John Gray
Stripping the Gurus	Geoffrey Falk
Stumbling on Happiness	Daniel Gilbert
Suicide	Emile Durkheim
Supremacy and Oil: Iraq, Turkey and the Anglo-American World Order, 1918-30	William Stivers
Swami Prabhavananda	Niall Shanks
Synaptic Self	Joseph LeDoux
Taking the Risk out of Democracy: Corporate Propaganda Versus Freedom and Liberty	Alex Carey
Talking to the Enemy	Scott Atran
Technopoly: The Surrender of Culture to Technology	Neal Postman
Terror and Liberalism	Paul Berman
Testament of Youth	Vera Brittain
The (Mis)behavior of Markets	Benoit Mandelbrot
The Abandonment of the Jews	David S. Wyman
The ABCs of Political Economy	Robin Hahnel
The Age of Terror: America and the World After September 11	Strobe Talbott
The Altenberg 16	Susan Mazur
The American Occupation of Japan: The Origins of the Cold War in Asia	Michael Schaller
The Anatomy of Disgust	William Ian Miller
The Anatomy of Evil	Michael Stone
The Anatomy of Melancholy	Robert Burton
The Anatomy of the Nuremberg Trials	Telford Taylor
The Ant and the Peacock	Helena Cronin
The Aquariums of Pyongyang	Chol-hwan Kang
The Art Of War	Sun Tzu
The Atheist’s Guide to Reality: Enjoying Life Without Illusions	Alexander Rosenberg
The Awakening of Intelligence	Jiddu Krishnamurti
The Betrothed	Alessandro Manzoni
The Birth and Death of the Sun	George Gamow
The Birth of Israel	Simha Flapan
The Book of Dead Philosophers	Simon Critchley
The Book of J	Harold Bloom
The Book of Laughter and Forgetting	Milan Kundera
The Call of Character: Living a Life Worth Living	Mari Ruti
The Cambridge Handbook of Thinking and Reasoning	Keith Holyoak
The Careful Writer	Theodore Bernstein
The Character of Physical Law	Richard Feynman
The Character of Physical Law	Richard Feynman
The Character of Physical Law	Richard Feynman
The CIA: Forgotten History	William Blum
The Clash of Civilizations	Samuel Huntington
The Cleanest Race	BR Myers
The Construction of Social Reality 	John Searle
The Crisis of Democracy	Samuel Huntington
The Crisis of Islam	Bernard Lewis
The Day of the Barbarians	Alessandro Barbero
The Day the Leader Was Killed	Naguib Mahfouz
The Deaths of Others	John Tirman
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan
The Denial of Death	Ernest Becker
The Descent of Man	Charles Darwin
The Destructive Power of Religion	JH Ellens
The Diamond in Your Pocket	Gangaji
The Discovery of France	Graham Robb
The Discovery of India	Jawaharlal Nehru
The Discovery of India	Jawaharlal Nehru
The Diving Bell and the Butterfly	Jean-Dominique Bauby
The Doors of Perception and Heaven and Hell	Aldous Huxley
The Dream of Reason	Anthony Gottlieb
The Drowned and the Saved	Primo Levi
The Encyclopedia of Psychoactive Plants	Christian Ratsch
The End of Days	Gershom Gorenberg
The End of Illness	David Agus
The Engine of Reason	Paul Churchland
The Ethical Brain	Michael Gazzaniga
The Ethical Project	Philip Kitcher
The Executive Brain	Elkhonon Goldberg
The Experience of Insight	Joseph Goldstein
The Fabric of Reality: The Science of Parallel Universes and Its Implications	David Deutsch
The Fabric of the Cosmos: Space, Time, and the Texture of Reality	Brian Greene
The Fabric of the Cosmos: Space, Time, and the Texture of Reality	Brian Greene
The Family Tree 	Carole Cadwalladr
The Feynman Lectures on Physics: The Definitive and Extended Edition	Richard Feynman
The Flight of the Garuda	Keith Dowman
The Future Arrived Yesterday: The Rise of the Protean Corporation and What It Means for You	Michael Malone
The Future of an Illusion	Sigmund Freud
The Future of Freedom	Fareed Zakaria
The General Theory of Employment, Interest and Money	JM Keynes
The God Delusion	Richard Dawkins
The Grand Camouflage: The Communist Conspiracy in the Spanish Civil War	Burnett Bolloten
The Grand Design	Stephen Hawking
The Great Transformation: The Political and Economic Origins of Our Time	Karl Polanyi
The Gulag Archipelago	Aleksandr I. Solzhenitsyn
The Heart of Awareness: A Translation of the Ashtavakra Gita	Thomas Byrom
The Heart of Buddhist Meditation	Nyanaponika Thera
The Hockey Stick Illusion	Andrew Montford
The Holocaust: A History of the Jews of Europe During the Second World War	Martin Gilbert
The Hour Between Dog & Wolf	John Coates
The Industrial Worker, 1840-1860	Norman Ware
The Intentional Stance	Daniel Dennett
The Iran-Contra Connection: Secret Teams and Covert Operations in the Reagan Era	Jane Hunter
The Kennedy Tapes. Inside the White House During the Cuban Missile Crisis	Ernest R. Ma
The Kingdom of Auschwitz: 1940-1945	Otto Freidrich
The Koran	NJ Dawood
The Large, the Small and the Human Mind	Roger Penrose
The Last Word	Thomas Nagel
The Last Word	Thomas Nagel
The Lean Startup: How Today’s Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses	Eric Ries
The Life of Samuel Johnson	James Boswell
The Life You Can Save	Peter Singer
The Limits of State Action	Wilhelm von Humboldt
The Long Peace: Inquiries into the History of the Cold War	John Lewis Gaddis
The Lord	Romano Guardini
The Mahabharata	Vyasa
The Making of a Philosopher	Colin McGinn
The Making of the Arab-Israeli Conflict, 1947-1951	Ilan Pappe
The Man Who Mistook His Wife For A Hat	Oliver Sacks
The Marshall Plan: America, Britain and the Reconstruction of Western Europe, 1947-1952	Michael J. Hogan
The Meaning of Human Existence	EO Wilson
The Mental and the Physical: The Essay and a Postscript	Herbert Feigl
The Methods of Ethics	Henry Sidgwick
The Mind Doesn't Work That Way	Jerry Fodor
The Mind-Body Problem	Rebecca Goldstein
The Mind's I	Douglas Hofstadter
The Mind's I	Douglas Hofstadter
The Miracle of Life	Merce Parramon
The Mysterious Flame	Colin McGinn
The Mysterious Universe	James Jeans
The Mysterious Universe	James Jeans
The Nature of Consciousness	Ned Block
The Nature of Explanation	KJW Craik
The Nature of Mind	David Rosenthal
The New Intifada: Resisting Israel's Apartheid	Roane Carey
The Nonsense of Free Will	R. T. Oerton
The Noonday Demon	Andrew Solomon
The Nurture Assumption	Judith Rich Harris
The Open Society and Its Enemies, Vol. 1	Karl Popper
The Org: The Underlying Logic of the Office	Ray Fisman
The Origin of Consciousness in the Breakdown of the Bicameral Mind	Julian Jaynes
The Origins of the Korean War: Volume II The Roaring of the Cataract 1947-1950	Bruce Cumings
The Oxford Companion to the Body	Colin Blakemore
The Oxford Companion to the Mind	Richard L. Gregory
The Periodic Table	Primo Levi
The Portable Nietzsche	Walter Kaufmann
The Power of Co-Creation: Build it With Them to Boost Growth, Productivity, and Profits	Venkat Ramaswamy
The Presentation of Self in Everyday Life	Erving Goffman
The Price of Power: Kissinger in the Nixon White House	Seymour M. Hersh
The Primacy of Perception	Maurice Merleau-Ponty
The Principles of Psychology	William James
The Problems of Philosophy	Bertrand Russell
The Professor and the Madman	Simon Winchester
The Prophets	Abraham Joshua Heschel
The Psychopath Inside	James Fallon
The Punishment of Gaza	Gideon Levy
The Quality of Mercy: Cambodia, Holocaust and Modern Conscience	William Shawcross
The Quotable Hitchens	Windsor Mann
The Reagan Aministration And Nicaragua	James Petras
The Real Terror Network: Terrorism in Fact and Propaganda	Edward Herman
The Rediscovery of the Mind	John Searle
The Religion of Jesus the Jew	Geza Vermes
The Republic of Tea	Mel Ziegler
The Righteous Mind	Jonathan Haidt
The Rime of the Ancient Mariner	Samuel Taylor Coleridge
The Rise and Fall of the Bulgarian Connection	Edward Herman
The Rise of the Creative Class	Richard Florida
The Road to Martyrs' Square	Anne Marie Oliver
The Road to OPEC: United States Relations with Venezuela, 1919-1976	Stephen G. Rabe
The Science of Conjecture	James Franklin
The Science of Evil	Simon Baron Cohen
The Secret Life of Saeed the Pessoptimist	Emile Habiby 
The Selfish Gene	Richard Dawkins
The Selfish Gene	Richard Dawkins
The Selfish Gene	Richard Dawkins
The Shadow of Consciousness	Peter Hankins
The Shareholder Value Myth: How Putting Shareholders First Harms Investors, Corporations, and the Public	Lynn Stout
The Signal and the Noise: Why So Many Predictions Fail	Nate Silver
The Signal and the Noise: Why So Many Predictions Fail	Nate Silver
The Significance of Philosophical Scepticism	Barry Stroud
The Skeptic Way	Benson Mates
The State of the World's Children: 1997	UNICEF
The Status Syndrome	Michael Marmot
The Story of a Soul	St Therese de Lisieux
The Strategy of Conflict	Thomas Schelling
The Structure of Scientific Revolutions	Thomas Kuhn
The Suicide of Reason	Lee Harris
The Symposium	Plato
The Tin Men 	Michael Frayn
The Turbulent Mirror	John Briggs
The Uncensored War: The Media and Vietnam	Daniel C. Hallin
The Uncensored War: The Media and Vietnam	Daniel Hallin
The Unfinished Twentieth Century	Jonathan Schell
The United States and Fascist Italy, 1922-1940	David F. Schmitz
The United States and the Origins of the Cuban Revolution	Jules R Benjamin
The User Illusion	Tor Norretranders
The Uses of Haiti	Paul Farmer
The Verso Book of Dissent	Andrew Hsiao
The Whole Shebang	Timothy Ferris
The Year of Magical Thinking	Joan Didion
Thinking and Deciding	Jonathan Baron
Thinking and Deciding	Jonathan Baron
Thinks ...	David Lodge
This Republic of Suffering	Drew Gilpin Faust
Three Cups of Deficit	Jon Krakauer
Three Day Road	Joseph Boyden
Three Roads To Quantum Gravity	Lee Smolin
Time and Chance	David Albert
To Explain the World: The Discovery of Modern Science	Steven Weinberg
Touching a Nerve: The Self as Brain	Patricia Churchland
Tractatus Logico-Philosophicus	Ludwig Wittgenstein
Trespassing on Einstein’s Lawn: A Father, a Daughter, the Meaning of Nothing, and the Beginning of Everything	Amanda Gefter
True Hallucinations	Terence McKenna
Tubes: A Journey to the Center of the Internet	Andrew Blum
Tyranny of Experts	William Easterly
U.S.Policy Toward Economic Nationalism in Latin America, 1917-29	Michael L. Krenn
Uncle Fred in the Springtime	PG Wodehouse
Under the Banner of Heaven	Jon Krakauer
Understanding Capitalism	Douglas Dowd
Utilitarianism	JS Mill
Viet Cong: The Organization and Techniques of the National Liberation Front of South Vietnam	Douglas Pike
Wait: The Art and Science of Delay	Frank Partnoy
WAR	Sebastian Junger
War with Iraq: Costs, Consequences, and Alternatives	Carl Kaysen
Warped Passages	Lisa Randall
We, the Navigators	David Lewis
Weakness and Deceit: America and El Salvador's Dirty War	Raymond Bonner
Web Of Deceit: Britain's Real Foreign Policy: Britain's Real Role in the World	Mark Curtis
What Is Life?	Erwin Schrodinger
What Is Man? And Other Essays	Mark Twain
What You Want	Constantine Phipps
What's God Got to Do with It?	Tim Page
When the Air Hits Your Brain	Frank T. Vertosick Jr.
When Time Shall Be No More	Paul Boyer
Where Is Science Going? 	Max Planck
While Europe Slept	Bruce Bawer
Who’s In Charge? Free Will and the Science of the Brain	Michael Gazzaniga
Who’s In Charge? Free Will and the Science of the Brain	Michael Gazzaniga
Whose Crisis? Whose Future?	Susan George
Why Darwin Matters	Michael Shermer
Why Does the World Exist	Jim Holt
Why Everyone (Else) Is a Hypocrite	Robert Kurzban
Why I Am Not a Christian and Other Essays on Religion and Related Subjects	Bertrand Russell
Why I Am Not a Muslim	Ibn Warraq
Why Information Grows: The Evolution of Order, from Atoms to Economies	Cesar Hidalgo
Why Orwell Matters	Christopher Hitchens
Wired for War: The Robotics Revolution and Conflict in the Twenty-first Century	P.W. Singer
Without Conscience	Robert D. Hare
Workers' Councils	Anton Pannekoek
Worlds in Collision	Ken Booth
Writings on an Ethical Life	Peter Singer
You Are Not a Gadget: A Manifesto	Jaron Lanier
You Are Not a Gadget: A Manifesto	Jaron Lanier
Your Inner Fish: A Journey into the 3	Neil Shubin
Zen at War	Brian Victoria
